Date,CHIP.L,CMOD.L,COPA.L,CRUD.L,DFNS.L,EQQQ.L,IBTG.L,IGLT.L,IITU.L,IJPN.L,INDI.L,INRG.L,ISF.L,IUES.L,IUFS.L,PHAG.L,SGLN.L,SMGB.L,UKDV.L,VUSA.L,VWRP.L
2025-10-10,11.218000411987305,25.15999984741211,44.29999923706055,8.991000175476074,63.61000061035156,45018.4296875,4.587118625640869,9.467362403869629,3084.0,1503.8778076171875,,686.1807861328125,917.5040893554688,8.987500190734863,15.46500015258789,45.439998626708984,5835.0,42.32500076293945,11.436040878295898,93.6665267944336,121.9800033569336
2025-10-13,11.595000267028809,25.4375,45.279998779296875,9.071000099182129,63.09000015258789,45299.42578125,4.5984039306640625,9.474536895751953,3110.0,1511.877197265625,,709.678466796875,918.7039794921875,8.925000190734863,15.449999809265137,47.08000183105469,5966.0,43.16999816894531,11.492478370666504,94.0969009399414,122.73999786376953
2025-10-14,11.425000190734863,25.295000076293945,43.95500183105469,8.838000297546387,62.58000183105469,45130.4296875,4.594478607177734,9.522363662719727,3073.0,1528.875732421875,,706.4287719726562,919.50390625,8.920000076293945,15.515000343322754,47.20000076293945,6044.0,42.852500915527344,11.441981315612793,93.97500610351562,122.66000366210938
2025-10-15,11.503999710083008,25.387500762939453,44.119998931884766,8.88949966430664,61.970001220703125,45336.42578125,4.593987941741943,9.555842399597168,3083.0,1546.3743896484375,,722.1771850585938,916.5042114257812,8.957500457763672,15.654999732971191,47.95000076293945,6075.0,43.76250076293945,11.426139831542969,94.19889831542969,123.08000183105469
2025-10-16,11.517000198364258,25.665000915527344,44.0,8.85200023651123,62.08000183105469,45306.42578125,4.596441268920898,9.582147598266602,3086.0,1549.3741455078125,,728.6765747070312,918.60400390625,8.917499542236328,15.454999923706055,49.209999084472656,6176.0,44.040000915527344,11.45980453491211,93.93022155761719,123.08000183105469
2025-10-17,11.376999855041504,25.469999313354492,43.59000015258789,8.763500213623047,59.77000045776367,44804.43359375,4.5998759269714355,9.560626029968262,3047.0,1550.3740234375,,710.6783447265625,910.6048583984375,8.897500038146973,15.225000381469727,47.5099983215332,6168.0,43.275001525878906,11.429110527038574,93.07197570800781,122.04000091552734
2025-10-20,11.449999809265137,25.844999313354492,44.2599983215332,8.744999885559082,61.970001220703125,45815.421875,4.5988945960998535,9.584539413452148,3126.0,1584.3712158203125,,718.9275512695312,917.30419921875,8.954999923706055,15.425000190734863,47.845001220703125,6289.0,44.584999084472656,11.480597496032715,94.56210327148438,123.95999908447266
2025-10-21,11.517999649047852,25.489999771118164,43.7599983215332,8.798999786376953,62.599998474121094,45901.421875,4.5988945960998535,9.61801815032959,3127.0,1573.3721923828125,,704.1790161132812,919.0039672851562,8.97249984741211,15.520000457763672,44.5,5983.0,44.2599983215332,11.50337028503418,95.0024185180664,124.0999984741211
2025-10-22,11.486000061035156,25.542499542236328,43.93000030517578,8.99899959564209,62.38999938964844,45479.42578125,4.600121021270752,9.656279563903809,3087.0,1563.8729248046875,,689.4305419921875,927.6030883789062,9.067500114440918,15.385000228881836,43.91999816894531,5858.0,43.14500045776367,11.669713020324707,94.5048828125,123.62000274658203
2025-10-23,11.654000282287598,25.989999771118164,45.040000915527344,9.32699966430664,63.77000045776367,45952.41796875,4.601102352142334,9.656279563903809,3138.0,1567.6226806640625,,701.4293212890625,934.6023559570312,9.210000038146973,15.354999542236328,45.02000045776367,6038.0,44.20000076293945,11.683574676513672,95.21636199951172,124.58000183105469
2025-10-24,,25.874900817871094,45.13888168334961,9.32487964630127,,,4.598796367645264,,,2092.909912109375,,,,9.123299598693848,15.563300132751465,43.83470153808594,6026.0,,,,
2025-10-27,12.0,25.71500015258789,45.5,9.354000091552734,63.959999084472656,47239.40234375,4.598158359527588,9.680192947387695,3237.0,1591.87060546875,,718.4275512695312,940.8016967773438,9.162500381469727,15.619999885559082,42.599998474121094,5808.0,46.14500045776367,11.797439575195312,97.0323715209961,126.55999755859375
2025-10-28,11.979000091552734,25.594999313354492,45.564998626708984,9.135000228881836,64.19000244140625,47789.3984375,4.598649501800537,9.677802085876465,3293.0,1606.869384765625,,736.6757202148438,946.1011352539062,9.095000267028809,15.595000267028809,42.994998931884766,5791.0,46.630001068115234,11.733080863952637,97.81600189208984,127.4800033569336
2025-10-29,12.184000015258789,25.764999389648438,46.400001525878906,9.261500358581543,63.970001220703125,48223.390625,4.5988945960998535,9.69214916229248,3354.0,1608.3692626953125,,762.923095703125,951.2006225585938,9.154999732971191,15.385000228881836,44.07500076293945,5866.0,47.58000183105469,11.726150512695312,98.43543243408203,128.24000549316406
2025-10-30,12.095999717712402,25.737499237060547,44.959999084472656,9.234000205993652,63.439998626708984,48183.390625,4.5910444259643555,9.680192947387695,3349.0,1616.61865234375,,752.924072265625,951.1006469726562,9.164999961853027,15.404999732971191,44.5099983215332,5902.0,47.45500183105469,11.727139472961426,98.4428939819336,128.13999938964844
2025-10-31,11.807999610900879,25.81999969482422,44.84000015258789,9.225500106811523,63.47999954223633,48182.390625,4.592025279998779,9.69214916229248,3339.0,1617.36865234375,,749.9243774414062,947.2009887695312,9.085000038146973,15.324999809265137,44.34000015258789,5891.0,47.01499938964844,11.67862319946289,98.24636840820312,127.72000122070312
2025-11-03,11.880000114440918,26.020000457763672,44.72999954223633,9.35200023651123,64.25,48211.390625,4.590553283691406,9.658670425415039,3343.0,1615.6187744140625,,772.422119140625,945.4012451171875,9.130000114440918,15.270000457763672,44.099998474121094,5902.0,47.40999984741211,11.649909019470215,98.23890686035156,127.83999633789062
2025-11-04,11.868000030517578,25.94499969482422,43.75,9.267000198364258,63.56999969482422,48055.390625,4.595950603485107,9.675410270690918,3320.0,1623.3681640625,,770.42236328125,946.6011352539062,9.022500038146973,15.375,43.619998931884766,5909.0,46.88999938964844,11.692485809326172,98.34089660644531,127.91999816894531
2025-11-05,11.940999984741211,25.967500686645508,43.79999923706055,9.218999862670898,62.09000015258789,48033.390625,4.590553283691406,9.6371488571167,3315.0,1611.6190185546875,,794.919921875,952.6004638671875,9.114999771118164,15.395000457763672,43.849998474121094,5924.0,46.97999954223633,11.721199989318848,98.43294525146484,128.0
2025-11-06,12.017000198364258,25.772499084472656,43.720001220703125,9.10949993133545,60.91999816894531,46954.40625,4.5979132652282715,9.670626640319824,3223.0,1610.119140625,,781.9212036132812,948.3009033203125,9.164999961853027,15.305000305175781,43.80500030517578,5892.0,45.73500061035156,11.56673812866211,96.8656997680664,126.27999877929688
2025-11-07,11.83899974822998,25.954999923706055,43.83000183105469,9.146499633789062,60.290000915527344,45891.421875,4.5998759269714355,9.644323348999023,3127.0,1596.3702392578125,,756.173828125,943.7013549804688,9.21500015258789,15.305000305175781,44.310001373291016,5920.0,44.1150016784668,11.523172378540039,95.28103637695312,124.5199966430664
2025-11-10,11.986000061035156,26.147499084472656,44.279998779296875,9.12600040435791,62.04999923706055,47186.40625,4.5979132652282715,9.656279563903809,3235.0,1608.3692626953125,,779.92138671875,953.8003540039062,9.274999618530273,15.454999923706055,45.709999084472656,6041.0,46.005001068115234,11.594462394714355,97.16670989990234,126.83999633789062
2025-11-11,11.88599967956543,26.524999618530273,44.685001373291016,9.388500213623047,61.650001525878906,47186.40625,4.599384784698486,9.713671684265137,3228.0,1613.868896484375,,776.1717529296875,964.4991455078125,9.510000228881836,15.574999809265137,46.25,6058.0,45.505001068115234,11.693475723266602,97.62196350097656,127.5999984741211
2025-11-12,11.949000358581543,26.552499771118164,45.220001220703125,9.021499633789062,61.529998779296875,47444.3984375,4.601347923278809,9.68975830078125,3253.0,1636.6170654296875,,771.4222412109375,965.6990356445312,9.362500190734863,15.729999542236328,48.529998779296875,6200.0,46.45000076293945,11.772686958312988,98.33344268798828,128.60000610351562
2025-11-13,12.024999618530273,26.662500381469727,45.2599983215332,9.062000274658203,61.08000183105469,46597.41015625,4.5984039306640625,9.669329643249512,3188.0,1612.1190185546875,,734.238525390625,957.199951171875,9.4399995803833,15.635000228881836,48.47999954223633,6189.0,45.005001068115234,11.665751457214355,96.96769714355469,126.95999908447266
2025-11-14,11.909000396728516,26.424999237060547,44.82500076293945,9.218000411987305,60.59000015258789,46696.41015625,4.5974225997924805,9.574029922485352,3214.0,1626.367919921875,,746.2383422851562,947.301025390625,9.492500305175781,15.425000190734863,46.880001068115234,6048.0,45.255001068115234,11.521191596984863,96.87813568115234,126.87999725341797
2025-11-17,11.730999946594238,26.344999313354492,44.310001373291016,9.20199966430664,60.70000076293945,46403.4140625,4.5969319343566895,9.603352546691895,3170.0,1604.36962890625,,737.2384643554688,944.601318359375,9.452500343322754,15.274999618530273,46.47999954223633,6002.0,44.665000915527344,11.517231941223145,96.31343078613281,125.91999816894531
2025-11-18,11.63700008392334,26.260000228881836,44.02000045776367,9.182000160217285,59.58000183105469,45718.421875,4.599384784698486,9.5838041305542,3116.0,1562.873046875,,725.9886474609375,932.3026123046875,9.34749984741211,15.0649995803833,46.290000915527344,6000.0,43.435001373291016,11.386533737182617,95.21885681152344,124.33999633789062
2025-11-19,11.684000015258789,26.287500381469727,44.15999984741211,9.066499710083008,58.38999938964844,46027.41796875,4.602574348449707,9.547149658203125,3146.0,1566.8726806640625,,726.7386474609375,928.302978515625,9.27750015258789,15.015000343322754,46.63999938964844,6057.0,44.040000915527344,11.436040878295898,95.75618743896484,124.80000305175781
2025-11-20,11.656000137329102,26.127500534057617,44.18000030517578,9.031000137329102,58.61000061035156,46308.4140625,4.603310585021973,9.571585655212402,3168.0,1569.3724365234375,,721.2387084960938,930.802734375,9.364999771118164,15.21500015258789,46.349998474121094,6030.0,44.20000076293945,11.436040878295898,96.3432846069336,125.31999969482422
2025-11-21,11.333000183105469,25.947500228881836,44.15999984741211,8.855999946594238,56.68000030517578,45001.4296875,4.610670566558838,9.605796813964844,3054.0,1566.3726806640625,,694.9891357421875,931.70263671875,9.212499618530273,15.069999694824219,45.47999954223633,6037.0,41.900001525878906,11.404356002807617,94.79344940185547,123.54000091552734
2025-11-24,11.463000297546387,25.895000457763672,44.029998779296875,8.949999809265137,56.9900016784668,46236.4140625,4.607235908508301,9.600909233093262,3134.0,1582.871337890625,,707.9889526367188,931.2026977539062,9.192500114440918,15.15999984741211,46.029998779296875,6068.0,43.95500183105469,11.420199394226074,96.37562561035156,125.27999877929688
2025-11-25,11.503999710083008,25.825000762939453,44.29999923706055,8.828499794006348,57.630001068115234,46024.41796875,4.610179424285889,9.640007019042969,3095.0,1575.8719482421875,,707.9889526367188,939.1019287109375,9.162500381469727,15.345000267028809,46.54999923706055,6095.0,43.21500015258789,11.499409675598145,96.25621795654297,125.27999877929688
2025-11-26,11.503000259399414,26.225000381469727,45.2599983215332,8.90999984741211,58.34000015258789,46704.41015625,4.609934329986572,9.705984115600586,3160.0,1597.8701171875,,717.48876953125,947.6010131835938,9.262499809265137,15.524999618530273,48.31999969482422,6107.0,44.9900016784668,11.663771629333496,97.34333038330078,126.5199966430664
2025-11-27,11.460000038146973,26.325000762939453,44.97999954223633,9.031000137329102,58.33000183105469,46600.41015625,4.614104747772217,9.686434745788574,3143.0,1590.3707275390625,,722.7387084960938,947.7009887695312,9.255000114440918,15.53499984741211,48.63999938964844,6087.0,44.709999084472656,11.632087707519531,97.11695861816406,126.26000213623047
2025-11-28,11.548999786376953,26.690000534057617,46.09000015258789,9.107000350952148,58.34000015258789,46822.40625,4.613123893737793,9.693765640258789,3153.0,1593.3704833984375,,732.2385864257812,950.5006713867188,9.3725004196167,15.675000190734863,50.779998779296875,6173.0,45.32500076293945,11.717238426208496,97.48762512207031,126.73999786376953
2025-12-01,11.656999588012695,26.795000076293945,46.189998626708984,9.09000015258789,57.29999923706055,46846.40625,4.608707427978516,9.671773910522461,3162.0,1589.870849609375,,717.73876953125,949.0008544921875,9.452500343322754,15.574999809265137,53.2599983215332,6210.0,45.625,11.63406753540039,97.45279693603516,126.69999694824219
2025-12-02,11.618000030517578,26.725000381469727,45.7599983215332,9.04699993133545,57.27000045776367,47121.40625,4.610179424285889,9.671773910522461,3193.0,1590.3707275390625,,721.2387084960938,948.90087890625,9.322500228881836,15.515000343322754,52.59000015258789,6157.0,46.025001525878906,11.586541175842285,97.51498413085938,126.83999633789062
2025-12-03,11.47599983215332,26.905000686645508,47.130001068115234,9.09000015258789,57.84000015258789,46884.40625,4.612632751464844,9.698653221130371,3162.0,1573.8720703125,,710.9888916015625,948.2008666992188,9.47249984741211,15.614999771118164,53.63999938964844,6147.0,46.34000015258789,11.602383613586426,96.91297149658203,126.0199966430664
2025-12-04,11.468000411987305,26.8700008392334,46.70000076293945,9.175000190734863,59.20000076293945,46791.40625,4.612387657165527,9.718201637268066,3163.0,1595.370361328125,,720.23876953125,950.900634765625,9.515000343322754,15.710000038146973,52.04999923706055,6127.0,46.43000030517578,11.681593894958496,96.8159408569336,126.12000274658203
2025-12-05,11.625,27.15999984741211,47.369998931884766,9.197500228881836,58.5,47075.40625,4.608707427978516,9.693765640258789,3177.0,1595.620361328125,,724.9887084960938,947.0009765625,9.579999923706055,15.744999885559082,53.150001525878906,6139.0,46.8650016784668,11.707337379455566,97.32840728759766,126.72000122070312
2025-12-08,11.631999969482422,26.717500686645508,47.310001373291016,9.071999549865723,59.43000030517578,47032.40625,4.606009006500244,9.666886329650879,3210.0,1589.370849609375,,715.4888305664062,945.1012573242188,9.404999732971191,15.654999732971191,52.939998626708984,6115.0,47.095001220703125,11.59248161315918,97.12193298339844,126.44000244140625
2025-12-09,11.538999557495117,26.602500915527344,46.4900016784668,8.961999893188477,60.63999938964844,47177.40625,4.606499671936035,9.683991432189941,3228.0,1597.8701171875,,720.23876953125,944.80126953125,9.52750015258789,15.805000305175781,55.20000076293945,6146.0,47.404998779296875,11.614264488220215,97.36821746826172,126.69999694824219
2025-12-10,11.5649995803833,26.517499923706055,46.599998474121094,8.895000457763672,59.959999084472656,47015.40625,4.606744766235352,9.674217224121094,3208.0,1592.37060546875,,711.7388916015625,945.8011474609375,9.4975004196167,15.71500015258789,55.47999954223633,6117.0,47.345001220703125,11.628127098083496,97.04232788085938,126.41999816894531
2025-12-11,11.45199966430664,26.622499465942383,47.75,8.812000274658203,60.36000061035156,46423.71875,4.6158223152160645,9.693765640258789,3148.0,1596.3702392578125,,715.9888305664062,945.553955078125,9.522500038146973,15.994999885559082,57.88999938964844,6161.0,46.58000183105469,11.692485809326172,96.64678192138672,126.18000030517578
2025-12-12,11.531999588012695,26.392499923706055,46.41999816894531,8.826000213623047,60.13999938964844,46091.71875,4.613123893737793,9.657112121582031,3112.0,1599.3699951171875,,707.9889526367188,939.9542846679688,9.414999961853027,16.040000915527344,56.119998931884766,6221.0,45.709999084472656,11.61624526977539,96.43284606933594,125.86000061035156
2025-12-15,11.454999923706055,26.260000228881836,47.16999816894531,8.72350025177002,60.27000045776367,45999.71875,4.61557674407959,9.686434745788574,3090.0,1615.3687744140625,,711.2388916015625,950.3538208007812,9.305000305175781,16.100000381469727,57.720001220703125,6229.0,45.599998474121094,11.750903129577637,96.36567687988281,126.08000183105469
2025-12-16,11.230999946594238,26.065000534057617,46.630001068115234,8.553999900817871,59.06999969482422,45548.72265625,4.618520736694336,9.66444206237793,3053.0,1591.87060546875,,695.4891357421875,943.6541137695312,9.112500190734863,16.040000915527344,57.935001373291016,6220.0,44.650001525878906,11.851897239685059,95.49747467041016,124.83999633789062
2025-12-17,11.418999671936035,26.274999618530273,47.209999084472656,8.65999984741211,58.849998474121094,45240.7265625,4.618030071258545,9.688879013061523,3017.0,1580.37158203125,,688.7392578125,951.6537475585938,9.1875,16.059999465942383,60.060001373291016,6271.0,43.470001220703125,11.867738723754883,95.16909790039062,124.4800033569336
2025-12-18,11.404000282287598,26.385000228881836,47.59000015258789,8.710000038146973,59.77000045776367,45914.72265625,4.622936725616455,9.7133150100708,3068.0,1584.8712158203125,,699.4890747070312,957.5534057617188,9.207500457763672,16.06999969482422,60.150001525878906,6332.0,44.64500045776367,11.984575271606445,96.10745239257812,125.72000122070312
2025-12-19,11.52299976348877,26.342500686645508,48.060001373291016,8.707500457763672,60.41999816894531,46268.71875,4.621464252471924,9.674217224121094,3106.0,1592.37060546875,,708.7389526367188,963.0531616210938,9.197500228881836,16.084999084472656,61.09000015258789,6312.0,45.55500030517578,11.935068130493164,96.48646545410156,126.26000213623047
2025-12-22,11.505000114440918,26.5674991607666,48.06999969482422,8.911999702453613,61.43000030517578,46298.71875,4.6204833984375,9.666886329650879,3116.0,1577.871826171875,,710.2388916015625,959.5532836914062,9.255000114440918,16.2549991607666,62.34000015258789,6401.0,45.75,11.899422645568848,96.55628967285156,126.13999938964844
2025-12-23,11.496000289916992,26.797500610351562,48.47999954223633,8.95300006866455,61.810001373291016,46266.71875,4.619010925292969,9.683991432189941,3124.0,1590.8707275390625,,702.239013671875,961.8532104492188,9.274999618530273,16.295000076293945,64.06999969482422,6423.0,45.89500045776367,11.944969177246094,96.6560287475586,126.31999969482422
2025-12-24,11.545999526977539,27.15250015258789,49.2400016784668,9.027999877929688,61.93000030517578,46307.71875,4.623427391052246,9.676660537719727,3125.0,1582.3714599609375,,705.9889526367188,960.6532592773438,9.300000190734863,16.28499984741211,66.05000305175781,6453.0,45.88999938964844,11.94694995880127,96.62361145019531,126.30000305175781
2025-12-29,11.484000205993652,26.84000015258789,48.77000045776367,8.946999549865723,61.349998474121094,46169.71875,4.624408721923828,9.708427429199219,3124.0,1584.3712158203125,,706.2389526367188,960.3533325195312,9.34000015258789,16.2549991607666,65.41000366210938,6239.0,46.09000015258789,11.907344818115234,96.6036605834961,126.45999908447266
2025-12-30,11.612000465393066,27.13249969482422,50.15999984741211,8.956999778747559,61.529998779296875,46369.71875,4.626370906829834,9.703539848327637,3140.0,1590.8707275390625,,707.9889526367188,967.3529663085938,9.392499923706055,16.225000381469727,69.5199966430664,6288.0,46.5,11.994476318359375,96.88542175292969,126.94000244140625
2025-12-31,11.564000129699707,26.74250030517578,49.625,8.973999977111816,61.119998931884766,46182.71875,4.630541801452637,9.688879013061523,3131.0,1584.3712158203125,,701.739013671875,966.6530151367188,9.425000190734863,16.209999084472656,65.2699966430664,6217.0,46.22999954223633,11.958831787109375,96.77820587158203,126.66000366210938
2026-01-02,11.770999908447266,26.552499771118164,49.79999923706055,8.75,62.040000915527344,45689.72265625,4.628333568572998,9.683991432189941,3108.0,1587.8709716796875,,726.9886474609375,968.7528686523438,9.457500457763672,16.09000015258789,65.4800033569336,6210.0,47.540000915527344,11.915266036987305,95.88552856445312,126.33999633789062
2026-01-05,11.843000411987305,27.082500457763672,51.709999084472656,8.949000358581543,65.30999755859375,46112.71875,4.628333568572998,9.698653221130371,3111.0,1623.3681640625,,721.2387084960938,973.2526245117188,9.742500305175781,16.524999618530273,70.37000274658203,6381.0,48.94499969482422,12.014278411865234,96.62110900878906,127.41999816894531
2026-01-06,12.0,27.469999313354492,52.97999954223633,8.942500114440918,66.23999786376953,46221.71875,4.628824234008789,9.7206449508667,3114.0,1624.3680419921875,,727.4886474609375,984.2521362304688,9.657500267028809,16.5049991607666,73.66999816894531,6450.0,49.7599983215332,12.168739318847656,96.89540100097656,127.87999725341797
2026-01-07,11.920999526977539,27.177499771118164,51.40999984741211,8.706000328063965,68.41999816894531,46675.71484375,4.629805564880371,9.771961212158203,3140.0,1627.3677978515625,,729.2385864257812,976.6525268554688,9.522500038146973,16.364999771118164,71.2249984741211,6432.0,49.595001220703125,12.171710014343262,97.4788818359375,128.3000030517578
2026-01-08,11.935999870300293,27.0625,50.58000183105469,8.803999900817871,69.66000366210938,46318.71875,4.629315376281738,9.770739555358887,3075.0,1628.86767578125,,736.238525390625,976.9524536132812,9.572500228881836,16.510000228881836,69.33999633789062,6446.0,48.349998474121094,12.152897834777832,97.32428741455078,128.16000366210938
2026-01-09,12.029999732971191,27.350000381469727,51.65999984741211,9.175000190734863,71.52999877929688,46842.71484375,4.626862049102783,9.79639720916748,3112.0,1662.364990234375,,739.2384643554688,984.652099609375,9.755000114440918,16.405000686645508,73.11000061035156,6520.0,50.119998931884766,12.279634475708008,98.00750732421875,129.16000366210938
2026-01-12,12.166999816894531,27.762500762939453,52.7400016784668,9.109000205993652,72.37999725341797,46783.71484375,4.62539005279541,9.793953895568848,3118.0,1668.364501953125,,747.4883422851562,986.552001953125,9.707500457763672,16.225000381469727,78.5199966430664,6661.0,50.279998779296875,12.313299179077148,97.79057312011719,129.16000366210938
2026-01-13,12.114999771118164,27.852500915527344,52.56999969482422,9.401000022888184,73.02999877929688,46916.71484375,4.628088474273682,9.791509628295898,3129.0,1659.8651123046875,,755.4882202148438,986.35205078125,9.845000267028809,15.960000038146973,80.8499984741211,6655.0,51.09000015258789,12.172699928283691,98.02995300292969,129.3800048828125
2026-01-14,12.057000160217285,27.860000610351562,52.81999969482422,9.458999633789062,72.7300033569336,46165.71875,4.629805564880371,9.818389892578125,3065.0,1673.864013671875,,748.48828125,990.2518310546875,10.09000015258789,15.845000267028809,83.51000213623047,6670.0,50.13999938964844,12.226166725158691,97.17716979980469,128.67999267578125
2026-01-15,12.196999549865723,27.645000457763672,52.45000076293945,9.140999794006348,73.3499984741211,46986.71484375,4.626370906829834,9.79639720916748,3132.0,1678.0,,756.7381591796875,995.9515380859375,10.050000190734863,16.040000915527344,83.51000213623047,6686.0,52.5,12.402411460876465,98.41893768310547,130.1999969482422
2026-01-16,12.050000190734863,27.603750228881836,50.81999969482422,9.23799991607666,74.11000061035156,46695.71484375,4.623917579650879,9.789066314697266,3114.0,1674.0,,760.4880981445312,996.9515380859375,9.994999885559082,16.020000457763672,80.93000030517578,6659.0,52.459999084472656,12.418252944946289,98.19203186035156,129.82000732421875
2026-01-19,12.097000122070312,28.012500762939453,51.56999969482422,9.190999984741211,74.7300033569336,45842.72265625,4.624408721923828,9.78173542022705,3049.0,1669.5,,752.23828125,992.9517211914062,9.975000381469727,15.850000381469727,85.69999694824219,6751.0,51.2599983215332,12.259831428527832,96.68594360351562,128.33999633789062
2026-01-20,11.925999641418457,28.139999389648438,50.7400016784668,9.309000015258789,74.31999969482422,45901.72265625,4.6251444816589355,9.737750053405762,3042.0,1638.5,,746.9883422851562,986.35205078125,10.045000076293945,15.829999923706055,85.95999908447266,6842.0,51.810001373291016,12.168739318847656,96.4166488647461,127.81999969482422
2026-01-21,12.065999984741211,28.520000457763672,50.720001220703125,9.359000205993652,73.0199966430664,45976.71875,4.627352237701416,9.757299423217773,3035.0,1649.0,,756.2382202148438,987.5519409179688,10.234999656677246,15.694999694824219,85.45999908447266,7001.0,52.84000015258789,12.190523147583008,96.4964370727539,128.05999755859375
2026-01-22,12.060999870300293,28.665000915527344,50.369998931884766,9.21500015258789,72.13999938964844,46250.71875,4.624898910522461,9.745081901550293,3050.0,1652.5,,772.7379150390625,988.451904296875,10.1850004196167,15.824999809265137,87.04000091552734,7018.0,52.90999984741211,12.295476913452148,96.99763488769531,128.75999450683594
2026-01-23,11.961999893188477,29.047500610351562,51.97999954223633,9.420499801635742,73.13999938964844,46140.71875,4.626370906829834,9.715758323669434,3043.0,1627.5,,775.9878540039062,988.0519409179688,10.350000381469727,15.595000267028809,91.87000274658203,7121.0,52.15999984741211,12.240029335021973,96.30693817138672,127.94000244140625
2026-01-26,11.843999862670898,29.44499969482422,52.349998474121094,9.392999649047852,72.0999984741211,45981.71875,4.628333568572998,9.725532531738281,3044.0,1625.25,,767.238037109375,988.5518798828125,10.274999618530273,15.645000457763672,103.23999786376953,7191.0,51.40999984741211,12.246960639953613,95.93539428710938,127.63999938964844
2026-01-27,11.888999938964844,29.482500076293945,51.29999923706055,9.550999641418457,73.33000183105469,46054.71875,4.632258892059326,9.7133150100708,3077.0,1632.0,,776.4878540039062,994.2516479492188,10.359999656677246,15.5600004196167,98.72000122070312,7176.0,52.540000915527344,12.220226287841797,95.87306213378906,127.95999908447266
2026-01-28,11.904999732971191,29.9375,51.63999938964844,9.706000328063965,73.43000030517578,46204.71875,4.629805564880371,9.696209907531738,3079.0,1616.5,,788.9876708984375,988.951904296875,10.489999771118164,15.555000305175781,103.72000122070312,7444.0,53.279998779296875,12.283595085144043,95.80823516845703,127.69999694824219
2026-01-29,11.9399995803833,30.09000015258789,53.720001220703125,10.060999870300293,72.16000366210938,45324.72265625,4.633240222930908,9.718201637268066,2970.0,1626.5,,766.988037109375,990.851806640625,10.6850004196167,15.619999885559082,102.95999908447266,7435.0,52.560001373291016,12.134084701538086,94.72105407714844,126.58000183105469
2026-01-30,11.843000411987305,29.84749984741211,52.02000045776367,10.119000434875488,71.20999908447266,45791.72265625,4.634712219238281,9.7133150100708,3016.0,1642.0,,765.238037109375,996.551513671875,10.635000228881836,15.609999656677246,85.80999755859375,7055.0,52.91999816894531,12.194482803344727,95.61124420166016,127.33999633789062
2026-02-02,11.722000122070312,28.145000457763672,51.040000915527344,9.522000312805176,70.0999984741211,46143.71875,4.632995128631592,9.7206449508667,3035.0,1646.0,,762.2380981445312,1007.9509887695312,10.539999961853027,15.800000190734863,70.91999816894531,6626.0,53.27000045776367,12.291515350341797,96.61363220214844,128.3800048828125
2026-02-03,11.692000389099121,28.78499984741211,53.34000015258789,9.677000045776367,71.73999786376953,45345.72265625,4.632995128631592,9.718201637268066,2947.0,1656.5,,786.2377319335938,1004.5510864257812,10.760000228881836,15.789999961853027,80.7699966430664,7057.0,51.869998931884766,12.281615257263184,95.7309341430664,127.63999938964844
2026-02-04,11.664999961853027,28.792499542236328,51.689998626708984,9.751999855041504,69.04000091552734,44697.7265625,4.634712219238281,9.688879013061523,2901.0,1687.5,,788.4876708984375,1013.3507080078125,11.010000228881836,15.854999542236328,78.8499984741211,7001.0,49.189998626708984,12.414292335510254,95.49654388427734,127.66000366210938
2026-02-05,11.67199993133545,28.559999465942383,50.90999984741211,9.75100040435791,67.33000183105469,44607.73046875,4.6425628662109375,9.683991432189941,2906.5,1675.25,,777.2378540039062,1004.1511840820312,10.829999923706055,15.680000305175781,69.27999877929688,6954.0,49.692501068115234,12.247950553894043,95.2870864868164,127.5199966430664
2026-02-06,11.748000144958496,28.862499237060547,51.18000030517578,9.901000022888184,68.4800033569336,44800.7265625,4.640600204467773,9.698653221130371,2961.0,1716.0,,782.23779296875,1010.15087890625,11.149999618530273,15.885000228881836,68.98999786376953,7036.0,51.59000015258789,12.392509460449219,95.8556137084961,128.27999877929688
2026-02-09,11.859000205993652,28.88249969482422,52.03499984741211,9.967000007629395,70.43000030517578,45193.7265625,4.6430535316467285,9.703539848327637,3013.0,1748.0,,800.9874877929688,1012.1507568359375,11.210000038146973,15.90999984741211,75.80999755859375,7201.0,52.209999084472656,12.400430679321289,96.40667724609375,129.24000549316406
2026-02-10,11.843000411987305,28.739999771118164,51.70000076293945,9.930999755859375,68.91999816894531,45167.7265625,4.646488189697266,9.723089218139648,3012.0,1788.5,,800.4874877929688,1009.3509521484375,11.2524995803833,15.795000076293945,73.18000030517578,7128.0,51.9900016784668,12.483601570129395,96.42413330078125,129.6199951171875
2026-02-11,11.819000244140625,28.962499618530273,51.970001220703125,10.088000297546387,67.18000030517578,44997.7265625,4.643789768218994,9.742637634277344,2999.0,1802.0,,794.7376098632812,1020.3504028320312,11.59000015258789,15.5649995803833,76.0199966430664,7225.0,52.91999816894531,12.499444007873535,96.25955963134766,129.6999969482422
2026-02-12,11.6899995803833,28.579999923706055,50.869998931884766,9.805000305175781,66.3499984741211,44457.73046875,4.648941516876221,9.762187004089355,2945.0,1799.5,,778.9878540039062,1013.5506591796875,11.477499961853027,15.21500015258789,70.6500015258789,7029.0,52.34000015258789,12.594496726989746,95.33445739746094,128.67999267578125
