Date,CHIP.L,CMOD.L,COPA.L,CRUD.L,DFNS.L,EQQQ.L,IBTG.L,IGLT.L,IITU.L,IJPN.L,INDI.L,INRG.L,ISF.L,IUES.L,IUFS.L,PHAG.L,SGLN.L,SMGB.L,UKDV.L,VUSA.L,VWRP.L
2025-11-03,11.880000114440918,26.020000457763672,44.72999954223633,9.35200023651123,64.25,48211.0703125,4.590553283691406,9.658670425415039,3343.0,1615.6187744140625,,772.422119140625,945.283447265625,9.130000114440918,15.270000457763672,44.099998474121094,5902.0,47.40999984741211,11.649909019470215,98.01371765136719,127.83999633789062
2025-11-04,11.868000030517578,25.94499969482422,43.75,9.267000198364258,63.56999969482422,48055.0703125,4.595950603485107,9.675410270690918,3320.0,1623.3681640625,,770.42236328125,946.4832153320312,9.022500038146973,15.375,43.619998931884766,5909.0,46.88999938964844,11.692485809326172,98.11549377441406,127.91999816894531
2025-11-05,11.940999984741211,25.967500686645508,43.79999923706055,9.218999862670898,62.09000015258789,48033.0703125,4.590553283691406,9.6371488571167,3315.0,1611.6190185546875,,794.919921875,952.4818115234375,9.114999771118164,15.395000457763672,43.849998474121094,5924.0,46.97999954223633,11.721199989318848,98.20732116699219,128.0
2025-11-06,12.017000198364258,25.772499084472656,43.720001220703125,9.10949993133545,60.91999816894531,46954.09375,4.5979132652282715,9.670626640319824,3223.0,1610.119140625,,781.9212036132812,948.1827392578125,9.164999961853027,15.305000305175781,43.80500030517578,5892.0,45.73500061035156,11.56673812866211,96.64366912841797,126.27999877929688
2025-11-07,11.83899974822998,25.954999923706055,43.83000183105469,9.146499633789062,60.290000915527344,45891.1171875,4.5998759269714355,9.644323348999023,3127.0,1596.3702392578125,,756.173828125,943.5838012695312,9.21500015258789,15.305000305175781,44.310001373291016,5920.0,44.1150016784668,11.523172378540039,95.0626449584961,124.5199966430664
2025-11-10,11.986000061035156,26.147499084472656,44.279998779296875,9.12600040435791,62.04999923706055,47186.08984375,4.5979132652282715,9.656279563903809,3235.0,1608.3692626953125,,779.92138671875,953.6815185546875,9.274999618530273,15.454999923706055,45.709999084472656,6041.0,46.005001068115234,11.594462394714355,96.94398498535156,126.83999633789062
2025-11-11,11.88599967956543,26.524999618530273,44.685001373291016,9.388500213623047,61.650001525878906,47186.08984375,4.599384784698486,9.713671684265137,3228.0,1613.868896484375,,776.1717529296875,964.3789672851562,9.510000228881836,15.574999809265137,46.25,6058.0,45.505001068115234,11.693475723266602,97.398193359375,127.5999984741211
2025-11-12,11.949000358581543,26.552499771118164,45.220001220703125,9.021499633789062,61.529998779296875,47444.08203125,4.601347923278809,9.68975830078125,3253.0,1636.6170654296875,,771.4222412109375,965.5787963867188,9.362500190734863,15.729999542236328,48.529998779296875,6200.0,46.45000076293945,11.772686958312988,98.10803985595703,128.60000610351562
2025-11-13,12.024999618530273,26.662500381469727,45.2599983215332,9.062000274658203,61.08000183105469,46597.09765625,4.5984039306640625,9.669329643249512,3188.0,1612.1190185546875,,734.238525390625,957.0806884765625,9.4399995803833,15.635000228881836,48.47999954223633,6189.0,45.005001068115234,11.665751457214355,96.74542999267578,126.95999908447266
2025-11-14,11.909000396728516,26.424999237060547,44.82500076293945,9.218000411987305,60.59000015258789,46696.09765625,4.5974225997924805,9.574029922485352,3214.0,1626.367919921875,,746.2383422851562,947.1829833984375,9.492500305175781,15.425000190734863,46.880001068115234,6048.0,45.255001068115234,11.521191596984863,96.65608215332031,126.87999725341797
2025-11-17,11.730999946594238,26.344999313354492,44.310001373291016,9.20199966430664,60.70000076293945,46403.10546875,4.5969319343566895,9.603352546691895,3170.0,1604.36962890625,,737.2384643554688,944.483642578125,9.452500343322754,15.274999618530273,46.47999954223633,6002.0,44.665000915527344,11.517231941223145,96.0926742553711,125.91999816894531
2025-11-18,11.63700008392334,26.260000228881836,44.02000045776367,9.182000160217285,59.58000183105469,45718.1171875,4.599384784698486,9.5838041305542,3116.0,1562.873046875,,725.9886474609375,932.1864624023438,9.34749984741211,15.0649995803833,46.290000915527344,6000.0,43.435001373291016,11.386533737182617,95.00060272216797,124.33999633789062
2025-11-19,11.684000015258789,26.287500381469727,44.15999984741211,9.066499710083008,58.38999938964844,46027.109375,4.602574348449707,9.547149658203125,3146.0,1566.8726806640625,,726.7386474609375,928.1873779296875,9.27750015258789,15.015000343322754,46.63999938964844,6057.0,44.040000915527344,11.436040878295898,95.53670501708984,124.80000305175781
2025-11-20,11.656000137329102,26.127500534057617,44.18000030517578,9.031000137329102,58.61000061035156,46308.10546875,4.603310585021973,9.571585655212402,3168.0,1569.3724365234375,,721.2387084960938,930.686767578125,9.364999771118164,15.21500015258789,46.349998474121094,6030.0,44.20000076293945,11.436040878295898,96.12245178222656,125.31999969482422
2025-11-21,11.333000183105469,25.947500228881836,44.15999984741211,8.855999946594238,56.68000030517578,45001.12890625,4.610670566558838,9.605796813964844,3054.0,1566.3726806640625,,694.9891357421875,931.5865478515625,9.212499618530273,15.069999694824219,45.47999954223633,6037.0,41.900001525878906,11.404356002807617,94.57616424560547,123.54000091552734
2025-11-24,11.463000297546387,25.895000457763672,44.029998779296875,8.949999809265137,56.9900016784668,46236.10546875,4.607235908508301,9.600909233093262,3134.0,1582.871337890625,,707.9889526367188,931.086669921875,9.192500114440918,15.15999984741211,46.029998779296875,6068.0,43.95500183105469,11.420199394226074,96.15471649169922,125.27999877929688
2025-11-25,11.503999710083008,25.825000762939453,44.29999923706055,8.828499794006348,57.630001068115234,46024.109375,4.610179424285889,9.640007019042969,3095.0,1575.8719482421875,,707.9889526367188,938.9849243164062,9.162500381469727,15.345000267028809,46.54999923706055,6095.0,43.21500015258789,11.499409675598145,96.03557586669922,125.27999877929688
2025-11-26,11.503000259399414,26.225000381469727,45.2599983215332,8.90999984741211,58.34000015258789,46704.09765625,4.609934329986572,9.705984115600586,3160.0,1597.8701171875,,717.48876953125,947.4829711914062,9.262499809265137,15.524999618530273,48.31999969482422,6107.0,44.9900016784668,11.663771629333496,97.12020874023438,126.5199966430664
2025-11-27,11.460000038146973,26.325000762939453,44.97999954223633,9.031000137329102,58.33000183105469,46600.09765625,4.614104747772217,9.686434745788574,3143.0,1590.3707275390625,,722.7387084960938,947.5829467773438,9.255000114440918,15.53499984741211,48.63999938964844,6087.0,44.709999084472656,11.632087707519531,96.89434814453125,126.26000213623047
2025-11-28,11.548999786376953,26.690000534057617,46.09000015258789,9.107000350952148,58.34000015258789,46822.09375,4.613123893737793,9.693765640258789,3153.0,1593.3704833984375,,732.2385864257812,950.3822631835938,9.3725004196167,15.675000190734863,50.779998779296875,6173.0,45.32500076293945,11.717238426208496,97.26416778564453,126.73999786376953
2025-12-01,11.656999588012695,26.795000076293945,46.189998626708984,9.09000015258789,57.29999923706055,46846.09375,4.608707427978516,9.671773910522461,3162.0,1589.870849609375,,717.73876953125,948.8826293945312,9.452500343322754,15.574999809265137,53.2599983215332,6210.0,45.625,11.63406753540039,97.22941589355469,126.69999694824219
2025-12-02,11.618000030517578,26.725000381469727,45.7599983215332,9.04699993133545,57.27000045776367,47121.08984375,4.610179424285889,9.671773910522461,3193.0,1590.3707275390625,,721.2387084960938,948.7826538085938,9.322500228881836,15.515000343322754,52.59000015258789,6157.0,46.025001525878906,11.586541175842285,97.29146575927734,126.83999633789062
2025-12-03,11.47599983215332,26.905000686645508,47.130001068115234,9.09000015258789,57.84000015258789,46884.09375,4.612632751464844,9.698653221130371,3162.0,1573.8720703125,,710.9888916015625,948.082763671875,9.47249984741211,15.614999771118164,53.63999938964844,6147.0,46.34000015258789,11.602383613586426,96.69083404541016,126.0199966430664
2025-12-04,11.468000411987305,26.8700008392334,46.70000076293945,9.175000190734863,59.20000076293945,46791.09375,4.612387657165527,9.718201637268066,3163.0,1595.370361328125,,720.23876953125,950.7821655273438,9.515000343322754,15.710000038146973,52.04999923706055,6127.0,46.43000030517578,11.681593894958496,96.59403228759766,126.12000274658203
2025-12-05,11.625,27.15999984741211,47.369998931884766,9.197500228881836,58.5,47075.09375,4.608707427978516,9.693765640258789,3177.0,1595.620361328125,,724.9887084960938,946.8829956054688,9.579999923706055,15.744999885559082,53.150001525878906,6139.0,46.8650016784668,11.707337379455566,97.1053237915039,126.72000122070312
2025-12-08,11.631999969482422,26.717500686645508,47.310001373291016,9.071999549865723,59.43000030517578,47032.09375,4.606009006500244,9.666886329650879,3210.0,1589.370849609375,,715.4888305664062,944.9835205078125,9.404999732971191,15.654999732971191,52.939998626708984,6115.0,47.095001220703125,11.59248161315918,96.8993148803711,126.44000244140625
2025-12-09,11.538999557495117,26.602500915527344,46.4900016784668,8.961999893188477,60.63999938964844,47177.08984375,4.606499671936035,9.683991432189941,3228.0,1597.8701171875,,720.23876953125,944.6835327148438,9.52750015258789,15.805000305175781,55.20000076293945,6146.0,47.404998779296875,11.614264488220215,97.14502716064453,126.69999694824219
2025-12-10,11.5649995803833,26.517499923706055,46.599998474121094,8.895000457763672,59.959999084472656,47015.09375,4.606744766235352,9.674217224121094,3208.0,1592.37060546875,,711.7388916015625,945.683349609375,9.4975004196167,15.71500015258789,55.47999954223633,6117.0,47.345001220703125,11.628127098083496,96.81988525390625,126.41999816894531
2025-12-11,11.45199966430664,26.622499465942383,47.75,8.812000274658203,60.36000061035156,46423.41015625,4.6158223152160645,9.693765640258789,3148.0,1596.3702392578125,,715.9888305664062,945.4362182617188,9.522500038146973,15.994999885559082,57.88999938964844,6161.0,46.58000183105469,11.692485809326172,96.42526245117188,126.18000030517578
2025-12-12,11.531999588012695,26.392499923706055,46.41999816894531,8.826000213623047,60.13999938964844,46091.41015625,4.613123893737793,9.657112121582031,3112.0,1599.3699951171875,,707.9889526367188,939.837158203125,9.414999961853027,16.040000915527344,56.119998931884766,6221.0,45.709999084472656,11.61624526977539,96.21180725097656,125.86000061035156
2025-12-15,11.454999923706055,26.260000228881836,47.16999816894531,8.72350025177002,60.27000045776367,45999.41015625,4.61557674407959,9.686434745788574,3090.0,1615.3687744140625,,711.2388916015625,950.2354125976562,9.305000305175781,16.100000381469727,57.720001220703125,6229.0,45.599998474121094,11.750903129577637,96.14479064941406,126.08000183105469
2025-12-16,11.230999946594238,26.065000534057617,46.630001068115234,8.553999900817871,59.06999969482422,45548.41796875,4.618520736694336,9.66444206237793,3053.0,1591.87060546875,,695.4891357421875,943.5365600585938,9.112500190734863,16.040000915527344,57.935001373291016,6220.0,44.650001525878906,11.851897239685059,95.27857208251953,124.83999633789062
2025-12-17,11.418999671936035,26.274999618530273,47.209999084472656,8.65999984741211,58.849998474121094,45240.42578125,4.618030071258545,9.688879013061523,3017.0,1580.37158203125,,688.7392578125,951.5352172851562,9.1875,16.059999465942383,60.060001373291016,6271.0,43.470001220703125,11.867738723754883,94.95095825195312,124.4800033569336
2025-12-18,11.404000282287598,26.385000228881836,47.59000015258789,8.710000038146973,59.77000045776367,45914.41796875,4.622936725616455,9.7133150100708,3068.0,1584.8712158203125,,699.4890747070312,957.4341430664062,9.207500457763672,16.06999969482422,60.150001525878906,6332.0,44.64500045776367,11.984575271606445,95.88716125488281,125.72000122070312
2025-12-19,11.52299976348877,26.342500686645508,48.060001373291016,8.707500457763672,60.41999816894531,46268.41015625,4.621464252471924,9.674217224121094,3106.0,1592.37060546875,,708.7389526367188,962.9331665039062,9.197500228881836,16.084999084472656,61.09000015258789,6312.0,45.55500030517578,11.935068130493164,96.26530456542969,126.26000213623047
2025-12-22,11.505000114440918,26.5674991607666,48.06999969482422,8.911999702453613,61.43000030517578,46298.41015625,4.6204833984375,9.666886329650879,3116.0,1577.871826171875,,710.2388916015625,959.4337158203125,9.255000114440918,16.2549991607666,62.34000015258789,6401.0,45.75,11.899422645568848,96.33496856689453,126.13999938964844
2025-12-23,11.496000289916992,26.797500610351562,48.47999954223633,8.95300006866455,61.810001373291016,46266.41015625,4.619010925292969,9.683991432189941,3124.0,1590.8707275390625,,702.239013671875,961.7334594726562,9.274999618530273,16.295000076293945,64.06999969482422,6423.0,45.89500045776367,11.944969177246094,96.43447875976562,126.31999969482422
2025-12-24,11.545999526977539,27.15250015258789,49.2400016784668,9.027999877929688,61.93000030517578,46307.41015625,4.623427391052246,9.676660537719727,3125.0,1582.3714599609375,,705.9889526367188,960.5336303710938,9.300000190734863,16.28499984741211,66.05000305175781,6453.0,45.88999938964844,11.94694995880127,96.40213775634766,126.30000305175781
2025-12-29,11.484000205993652,26.84000015258789,48.77000045776367,8.946999549865723,61.349998474121094,46169.41015625,4.624408721923828,9.708427429199219,3124.0,1584.3712158203125,,706.2389526367188,960.2337036132812,9.34000015258789,16.2549991607666,65.41000366210938,6239.0,46.09000015258789,11.907344818115234,96.38223266601562,126.45999908447266
2025-12-30,11.612000465393066,27.13249969482422,50.15999984741211,8.956999778747559,61.529998779296875,46369.41015625,4.626370906829834,9.703539848327637,3140.0,1590.8707275390625,,707.9889526367188,967.2324829101562,9.392499923706055,16.225000381469727,69.5199966430664,6288.0,46.5,11.994476318359375,96.66334533691406,126.94000244140625
2025-12-31,11.564000129699707,26.74250030517578,49.625,8.973999977111816,61.119998931884766,46182.41015625,4.630541801452637,9.688879013061523,3131.0,1584.3712158203125,,701.739013671875,966.5325927734375,9.425000190734863,16.209999084472656,65.2699966430664,6217.0,46.22999954223633,11.958831787109375,96.5563735961914,126.66000366210938
2026-01-02,11.770999908447266,26.552499771118164,49.79999923706055,8.75,62.040000915527344,45689.41796875,4.628333568572998,9.683991432189941,3108.0,1587.8709716796875,,726.9886474609375,968.6322021484375,9.457500457763672,16.09000015258789,65.4800033569336,6210.0,47.540000915527344,11.915266036987305,95.66574096679688,126.33999633789062
2026-01-05,11.843000411987305,27.082500457763672,51.709999084472656,8.949000358581543,65.30999755859375,46112.41015625,4.628333568572998,9.698653221130371,3111.0,1623.3681640625,,721.2387084960938,973.13134765625,9.742500305175781,16.524999618530273,70.37000274658203,6381.0,48.94499969482422,12.014278411865234,96.3996353149414,127.41999816894531
2026-01-06,12.0,27.469999313354492,52.97999954223633,8.942500114440918,66.23999786376953,46221.41015625,4.628824234008789,9.7206449508667,3114.0,1624.3680419921875,,727.4886474609375,984.1295166015625,9.657500267028809,16.5049991607666,73.66999816894531,6450.0,49.7599983215332,12.168739318847656,96.67330169677734,127.87999725341797
2026-01-07,11.920999526977539,27.177499771118164,51.40999984741211,8.706000328063965,68.41999816894531,46675.40234375,4.629805564880371,9.771961212158203,3140.0,1627.3677978515625,,729.2385864257812,976.5308837890625,9.522500038146973,16.364999771118164,71.2249984741211,6432.0,49.595001220703125,12.171710014343262,97.25544738769531,128.3000030517578
2026-01-08,11.935999870300293,27.0625,50.58000183105469,8.803999900817871,69.66000366210938,46318.41015625,4.629315376281738,9.770739555358887,3075.0,1628.86767578125,,736.238525390625,976.830810546875,9.572500228881836,16.510000228881836,69.33999633789062,6446.0,48.349998474121094,12.152897834777832,97.10120391845703,128.16000366210938
2026-01-09,12.029999732971191,27.350000381469727,51.65999984741211,9.175000190734863,71.52999877929688,46842.40234375,4.626862049102783,9.79639720916748,3112.0,1662.364990234375,,739.2384643554688,984.5294189453125,9.755000114440918,16.405000686645508,73.11000061035156,6520.0,50.119998931884766,12.279634475708008,97.7828598022461,129.16000366210938
2026-01-12,12.166999816894531,27.762500762939453,52.7400016784668,9.109000205993652,72.37999725341797,46783.40234375,4.62539005279541,9.793953895568848,3118.0,1668.364501953125,,747.4883422851562,986.4290771484375,9.707500457763672,16.225000381469727,78.5199966430664,6661.0,50.279998779296875,12.313299179077148,97.56642150878906,129.16000366210938
2026-01-13,12.114999771118164,27.852500915527344,52.56999969482422,9.401000022888184,73.02999877929688,46916.40234375,4.628088474273682,9.791509628295898,3129.0,1659.8651123046875,,755.4882202148438,986.2291870117188,9.845000267028809,15.960000038146973,80.8499984741211,6655.0,51.09000015258789,12.172699928283691,97.80525207519531,129.3800048828125
2026-01-14,12.057000160217285,27.860000610351562,52.81999969482422,9.458999633789062,72.7300033569336,46165.41015625,4.629805564880371,9.818389892578125,3065.0,1673.864013671875,,748.48828125,990.1284790039062,10.09000015258789,15.845000267028809,83.51000213623047,6670.0,50.13999938964844,12.226166725158691,96.95442199707031,128.67999267578125
2026-01-15,12.196999549865723,27.645000457763672,52.45000076293945,9.140999794006348,73.3499984741211,46986.40234375,4.626370906829834,9.79639720916748,3132.0,1678.0,,756.7381591796875,995.8274536132812,10.050000190734863,16.040000915527344,83.51000213623047,6686.0,52.5,12.402411460876465,98.19334411621094,130.1999969482422
2026-01-16,12.050000190734863,27.603750228881836,50.81999969482422,9.23799991607666,74.11000061035156,46695.40234375,4.623917579650879,9.789066314697266,3114.0,1674.0,,760.4880981445312,996.8273315429688,9.994999885559082,16.020000457763672,80.93000030517578,6659.0,52.459999084472656,12.418252944946289,97.96695709228516,129.82000732421875
2026-01-19,12.097000122070312,28.012500762939453,51.56999969482422,9.190999984741211,74.7300033569336,45842.41796875,4.624408721923828,9.78173542022705,3049.0,1669.5,,752.23828125,992.8280029296875,9.975000381469727,15.850000381469727,85.69999694824219,6751.0,51.2599983215332,12.259831428527832,96.46432495117188,128.33999633789062
2026-01-20,11.925999641418457,28.139999389648438,50.7400016784668,9.309000015258789,74.31999969482422,45901.41796875,4.6251444816589355,9.737750053405762,3042.0,1638.5,,746.9883422851562,986.2291870117188,10.045000076293945,15.829999923706055,85.95999908447266,6842.0,51.810001373291016,12.168739318847656,96.19564819335938,127.81999969482422
2026-01-21,12.065999984741211,28.520000457763672,50.720001220703125,9.359000205993652,73.0199966430664,45976.41015625,4.627352237701416,9.757299423217773,3035.0,1649.0,,756.2382202148438,987.4288940429688,10.234999656677246,15.694999694824219,85.45999908447266,7001.0,52.84000015258789,12.190523147583008,96.27525329589844,128.05999755859375
2026-01-22,12.060999870300293,28.665000915527344,50.369998931884766,9.21500015258789,72.13999938964844,46250.41015625,4.624898910522461,9.745081901550293,3050.0,1652.5,,772.7379150390625,988.3287353515625,10.1850004196167,15.824999809265137,87.04000091552734,7018.0,52.90999984741211,12.295476913452148,96.77529907226562,128.75999450683594
2026-01-23,11.961999893188477,29.047500610351562,51.97999954223633,9.420499801635742,73.13999938964844,46140.41015625,4.626370906829834,9.715758323669434,3043.0,1627.5,,775.9878540039062,987.9288330078125,10.350000381469727,15.595000267028809,91.87000274658203,7121.0,52.15999984741211,12.240029335021973,96.08618927001953,127.94000244140625
2026-01-26,11.843999862670898,29.44499969482422,52.349998474121094,9.392999649047852,72.0999984741211,45981.41015625,4.628333568572998,9.725532531738281,3044.0,1625.25,,767.238037109375,988.4287109375,10.274999618530273,15.645000457763672,103.23999786376953,7191.0,51.40999984741211,12.246960639953613,95.71549224853516,127.63999938964844
2026-01-27,11.888999938964844,29.482500076293945,51.29999923706055,9.550999641418457,73.33000183105469,46054.41015625,4.632258892059326,9.7133150100708,3077.0,1632.0,,776.4878540039062,994.1278076171875,10.359999656677246,15.5600004196167,98.72000122070312,7176.0,52.540000915527344,12.220226287841797,95.65330505371094,127.95999908447266
2026-01-28,11.904999732971191,29.9375,51.63999938964844,9.706000328063965,73.43000030517578,46204.41015625,4.629805564880371,9.696209907531738,3079.0,1616.5,,788.9876708984375,988.8286743164062,10.489999771118164,15.555000305175781,103.72000122070312,7444.0,53.279998779296875,12.283595085144043,95.58863067626953,127.69999694824219
2026-01-29,11.9399995803833,30.09000015258789,53.720001220703125,10.060999870300293,72.16000366210938,45324.421875,4.633240222930908,9.718201637268066,2970.0,1626.5,,766.988037109375,990.7283935546875,10.6850004196167,15.619999885559082,102.95999908447266,7435.0,52.560001373291016,12.134084701538086,94.50393676757812,126.58000183105469
2026-01-30,11.843000411987305,29.84749984741211,52.02000045776367,10.119000434875488,71.20999908447266,45791.41796875,4.634712219238281,9.7133150100708,3016.0,1642.0,,765.238037109375,996.4273681640625,10.635000228881836,15.609999656677246,85.80999755859375,7055.0,52.91999816894531,12.194482803344727,95.39208984375,127.33999633789062
2026-02-02,11.722000122070312,28.145000457763672,51.040000915527344,9.522000312805176,70.0999984741211,46143.41015625,4.632995128631592,9.7206449508667,3035.0,1646.0,,762.2380981445312,1007.825439453125,10.539999961853027,15.800000190734863,70.91999816894531,6626.0,53.27000045776367,12.291515350341797,96.39218139648438,128.3800048828125
2026-02-03,11.692000389099121,28.78499984741211,53.34000015258789,9.677000045776367,71.73999786376953,45345.421875,4.632995128631592,9.718201637268066,2947.0,1656.5,,786.2377319335938,1004.426025390625,10.760000228881836,15.789999961853027,80.7699966430664,7057.0,51.869998931884766,12.281615257263184,95.51150512695312,127.63999938964844
2026-02-04,11.664999961853027,28.792499542236328,51.689998626708984,9.751999855041504,69.04000091552734,44697.4296875,4.634712219238281,9.688879013061523,2901.0,1687.5,,788.4876708984375,1013.2245483398438,11.010000228881836,15.854999542236328,78.8499984741211,7001.0,49.189998626708984,12.414292335510254,95.27764892578125,127.66000366210938
2026-02-05,11.67199993133545,28.559999465942383,50.90999984741211,9.75100040435791,67.33000183105469,44607.43359375,4.6425628662109375,9.683991432189941,2906.5,1675.25,,777.2378540039062,1004.0260620117188,10.829999923706055,15.680000305175781,69.27999877929688,6954.0,49.692501068115234,12.247950553894043,95.06867218017578,127.5199966430664
2026-02-06,11.748000144958496,28.862499237060547,51.18000030517578,9.901000022888184,68.4800033569336,44800.42578125,4.640600204467773,9.698653221130371,2961.0,1716.0,,782.23779296875,1010.0250244140625,11.149999618530273,15.885000228881836,68.98999786376953,7036.0,51.59000015258789,12.392509460449219,95.63589477539062,128.27999877929688
2026-02-09,11.859000205993652,28.88249969482422,52.03499984741211,9.967000007629395,70.43000030517578,45193.42578125,4.6430535316467285,9.703539848327637,3013.0,1748.0,,800.9874877929688,1012.0247192382812,11.210000038146973,15.90999984741211,75.80999755859375,7201.0,52.209999084472656,12.400430679321289,96.18569946289062,129.24000549316406
2026-02-10,11.843000411987305,28.739999771118164,51.70000076293945,9.930999755859375,68.91999816894531,45167.42578125,4.646488189697266,9.723089218139648,3012.0,1788.5,,800.4874877929688,1009.2252197265625,11.2524995803833,15.795000076293945,73.18000030517578,7128.0,51.9900016784668,12.483601570129395,96.20311737060547,129.6199951171875
2026-02-11,11.819000244140625,28.962499618530273,51.970001220703125,10.088000297546387,67.18000030517578,44997.42578125,4.643789768218994,9.742637634277344,2999.0,1802.0,,794.7376098632812,1020.2232666015625,11.59000015258789,15.5649995803833,76.0199966430664,7225.0,52.91999816894531,12.499444007873535,96.0389175415039,129.6999969482422
2026-02-12,11.6899995803833,28.579999923706055,50.869998931884766,9.805000305175781,66.3499984741211,44457.43359375,4.648941516876221,9.762187004089355,2945.0,1799.5,,778.9878540039062,1013.4243774414062,11.477499961853027,15.21500015258789,70.6500015258789,7029.0,52.34000015258789,12.594496726989746,95.11593627929688,128.67999267578125
2026-02-13,11.666000366210938,28.5575008392334,50.7400016784668,9.75100040435791,67.30999755859375,44428.43359375,4.654093265533447,9.791509628295898,2921.0,1802.5,,779.73779296875,1018.023681640625,11.420000076293945,15.180000305175781,71.1500015258789,7147.0,52.630001068115234,12.644003868103027,94.93433380126953,128.60000610351562
2026-02-16,11.777999877929688,28.50749969482422,50.599998474121094,9.86400032043457,67.58000183105469,44201.43359375,4.65458345413208,9.79639720916748,2904.0,1759.0,,777.7378540039062,1020.2232666015625,11.529999732971191,15.3100004196167,69.77999877929688,7101.0,52.38999938964844,12.659846305847168,94.62833404541016,128.27999877929688
2026-02-17,11.788999557495117,28.174999237060547,49.65999984741211,9.67300033569336,67.61000061035156,44546.43359375,4.651394367218018,9.818389892578125,2940.0,1772.0,,790.9876708984375,1028.0218505859375,11.244999885559082,15.354999542236328,67.1500015258789,7002.0,52.83000183105469,12.675687789916992,95.35477447509766,129.1999969482422
2026-02-18,11.868000030517578,28.662500381469727,50.77000045776367,10.015000343322754,69.37999725341797,45177.42578125,4.651394367218018,9.820833206176758,2997.0,1779.5,,807.2373657226562,1042.0194091796875,11.425000190734863,15.444999694824219,71.16000366210938,7164.0,54.060001373291016,12.776681900024414,96.16578674316406,130.33999633789062
2026-02-19,11.87600040435791,28.8700008392334,50.529998779296875,10.310999870300293,70.5199966430664,45164.42578125,4.651885032653809,9.82327651977539,2989.0,1778.0,,806.9874267578125,1038.820068359375,11.619999885559082,15.274999618530273,71.27999877929688,7218.0,53.5099983215332,12.659846305847168,96.36730194091797,130.52000427246094
2026-02-20,11.878000259399414,29.184999465942383,50.959999084472656,10.26099967956543,71.1500015258789,45246.42578125,4.6504130363464355,9.84038257598877,2988.0,1770.5,,805.9874267578125,1044.819091796875,11.425000190734863,15.305000305175781,75.12000274658203,7291.0,54.0099983215332,12.821237564086914,96.39218139648438,130.77999877929688
2026-02-23,11.930000305175781,29.420000076293945,50.689998626708984,10.347999572753906,70.02999877929688,44737.4296875,4.654829502105713,9.869705200195312,2957.0,1776.0,,801.4874877929688,1044.4190673828125,11.539999961853027,14.96500015258789,79.5199966430664,7491.0,53.58000183105469,12.761829376220703,95.67321014404297,130.0399932861328
2026-02-24,11.916000366210938,29.264999389648438,51.72999954223633,10.279999732971191,69.9800033569336,45069.42578125,4.652866363525391,9.877035140991211,2975.0,1769.5,,819.2371826171875,1043.8192138671875,11.46500015258789,14.845000267028809,79.69000244140625,7372.0,54.47999954223633,12.655884742736816,95.92446899414062,130.3800048828125
2026-02-25,12.003000259399414,29.412500381469727,52.41999816894531,10.196999549865723,69.83000183105469,45587.41796875,4.652376174926758,9.86726188659668,3025.0,1789.5,,816.9872436523438,1055.8170166015625,11.390000343322754,15.154999732971191,82.61000061035156,7461.0,55.18000030517578,12.647964477539062,96.67081451416016,131.4199981689453
2026-02-26,11.857999801635742,29.422500610351562,52.52000045776367,10.319000244140625,69.94999694824219,45288.42578125,4.657773017883301,9.901472091674805,2983.0,1796.5,,797.487548828125,1060.816162109375,11.635000228881836,15.375,79.41000366210938,7445.0,53.58000183105469,12.731135368347168,96.46432495117188,131.3000030517578
2026-02-27,11.895999908447266,29.642499923706055,52.61000061035156,10.35200023651123,70.0,45338.421875,4.661207675933838,9.930794715881348,2953.0,1806.0,,784.9877319335938,1067.4151611328125,11.5649995803833,15.135000228881836,85.05000305175781,7541.0,53.380001068115234,12.8915376663208,96.4593505859375,131.60000610351562
2026-03-02,11.868000030517578,30.170000076293945,51.599998474121094,10.918000221252441,71.93000030517578,45443.41796875,4.652866363525391,9.87947940826416,2956.0,1759.5,,778.9878540039062,1053.217529296875,11.890000343322754,15.020000457763672,79.8499984741211,7690.0,52.97999954223633,12.622220993041992,96.74295806884766,130.9199981689453
2026-03-03,11.491000175476074,30.622499465942383,50.810001373291016,11.484000205993652,72.19999694824219,45148.42578125,4.649922847747803,9.79639720916748,2946.0,1672.0,,758.2381591796875,1024.822509765625,11.930000305175781,14.904999732971191,75.62000274658203,7464.0,51.439998626708984,12.261812210083008,96.07374572753906,128.47999572753906
2026-03-04,11.604999542236328,30.350000381469727,51.189998626708984,11.170000076293945,72.48999786376953,45890.41796875,4.652866363525391,9.84038257598877,2990.0,1722.5,,772.4879150390625,1033.220947265625,11.670000076293945,15.154999732971191,76.29000091552734,7481.0,52.33000183105469,12.483601570129395,97.02407836914062,129.9600067138672
2026-03-05,11.531999588012695,30.7549991607666,50.650001525878906,11.73799991607666,70.33999633789062,45883.41796875,4.6479597091674805,9.754855155944824,3009.0,1685.0,,765.738037109375,1018.4235229492188,11.805000305175781,15.005000114440918,74.31999969482422,7382.0,52.2599983215332,12.382607460021973,96.68574523925781,128.94000244140625
2026-03-06,,31.809999465942383,50.52000045776367,12.59000015258789,72.51000213623047,,4.648941516876221,9.701096534729004,,,,,1006.4256591796875,11.819999694824219,14.755000114440918,76.69000244140625,7448.0,,12.236068725585938,,
